class,text_trat
0,anyways go gym whatever love *smiles* hope ok good day babe miss much already
0,love ! daddy make scream pleasure ! going slap ass dick !
0,wot wanna missy ?
0,yar lor wait mum finish sch lunch lor whole morning stay home clean room room quite clean hee
0,know lab goggles went
0,open door ?
0,waiting call
0,nope waiting sch daddy
1,? 1 000 cash ? 000 prize ! claim call09050000327
0,tired arguing week week want i'll
0,ü wait sch finish ard 5
1,mobile number £ 5000 claim calls us back ring claims hot line 09050005321
0,arngd marriage walkin unfortuntly snake bites bt love marriage dancing frnt snake &amp ; sayin bite bite
0,huh early ü dinner outside izzit ?
0,ok anyway need change said
1,tried contact reply offer 750 mins 150 textand new video phone call 08002988890 reply free delivery tomorrow
0,ex - wife able kids want kids one day ?
0,how's scotland hope showing jjc tendencies take care live dream
0,tell headache want use 1 hour sick time
0,dun thk i'll quit yet hmmm go jazz ? yogasana oso go meet em lessons den
0,pete please ring meive hardly gotany credit
0,ya srsly better yi tho
0,meeting call later
1,chance win £ 250 wkly shopping spree txt : shop 80878 t's&c's www txt - - shop com custcare 08715705022 1x150p/wk
1,specially selected receive 2000 pound award ! call 08712402050 lines close cost 10ppm 16+ t&cs apply ag promo
1,private ! 2003 account statement 07753741225 shows 800 un - redeemed points call 08715203677 identifier code : 42478 expires 24/10/04
0,still grand prix ?
0,met stranger choose friend long world stands friendship never ends lets friends forever ! ! ! gud nitz
0,great ! ?
0,gud mrng dear nice day
1,important customer service announcement call freephone 0800 542 0825 !
0,exhausted train morning much wine pie sleep well
0,going buy mum's present ar
0,mind blastin tsunamis occur rajnikant stopped swimming indian ocean : -
0,sending home first ok lor ready yet
0,speaking cash yet ?
0,happy come noon
0,meet lunch la
0,take care get well soon
1,xclusive @ clubsaisai 2morow 28/5 soiree speciale zouk nichols paris free roses ladies ! ! ! info : 07946746291/07880867867
0,meant say cant wait see getting bored bridgwater banter
0,neva mind ok
0,fine imma get drink somethin want come find ?
1,22 days kick ! euro2004 kept date latest news results daily removed send get txt stop 83222
0,valentine game send dis msg friends 5 answers someone really loves ques - colour suits best ? rply
0,many dependents
0,thanx4 today cer nice catch ave find time often oh well take care soon
0,called said : choose future
0,happy valentines day know early hundreds handsomes beauties wish thought finish aunties uncles 1st
0,like shock leh cos telling shuhui like telling leona also like dat almost know liao got ask abt reaction lor
0,family happiness
0,come pick ü come immediately aft lesson
0,let snow let snow kind weather brings ppl together friendships grow
0,dear got &lt ; #&gt ; dollars hi hi
0,good words words may leave dismay many times
0,make sure alex knows birthday fifteen minutes far concerned
0,sorry got things may pub later
0,nah straight bring bud drinks something that's actually little useful straight cash
0,haha good hear officially paid market 8th
0,many licks take get center tootsie pop ?
0,yup thk teacher said make face look longer darren ask cut short
1,new textbuddy chat horny guys area 25p free receive search postcode gaytextbuddy com txt one name 89693
1,todays vodafone numbers ending 4882 selected receive £ 350 award number matches call 09064019014 receive £ 350 award
0,please dont say like hi hi hi
0,thank !
0,oh forwarded message thought send
0,got seventeen pounds seven hundred ml – hope ok
1,dear voucher holder claim weeks offer pc go http : //www - tlp co uk/expressoffer ts&cs apply stop texts txt stop 80062
0,funny
0,sweetheart hope kind day ! one loads reasons smile biola
0,ü login dat time dad fetching ü home ?
0,shower baby ?
0,askd question hours answer
0,well imma definitely need restock thanksgiving i'll let know
0,said kiss kiss can't sound effects ! gorgeous man ! kind person needs smile brighten day !
0,probably gonna swing wee bit
0,ya nice ready thursday
0,allo ! braved buses taken trains triumphed mean we‘re b‘ham jolly good rest week
0,watching cartoon listening music &amp ; eve go temple &amp ; church ?
0,mind ask happened ? dont say uncomfortable
1,private ! 2003 account statement shows 800 un - redeemed points call 08715203694 identifier code : 40533 expires 31/10/04
0,prob send email
1,? 1 000 cash ? 000 prize ! claim call09050000327 t&c : rstm sw7 3ss 150ppm
0,thats cool ! sometimes slow gentle sonetimes rough hard :
0,gonna say sorry would normal starting panic time sorry ! seeing tuesday ?
0,wait know wesleys town ? bet hella drugs !
0,fine miss much
0,got persons story
0,tell drug dealer's getting impatient
0,sun cant come earth send luv rays cloud cant come river send luv rain cant come meet send care msg gud evng
0,place man
0,doesnt make sense take unless free need know wikipedia com
1,88800 89034 premium phone services call 08718711108
0,sea lays rock rock envelope envelope paper paper 3 words '
0,mum's repent ?
0,sorry going home first daddy come fetch ü later
0,leave de : - start prepare next : -
0,yes baby ! study positions kama sutra ;
0,en chikku nange bakra msg kalstiya tea/coffee ?
0,carlos'll minute still need buy
0,pay &lt ; decimal&gt ; lakhs :
0,good evening ! ttyl
0,receive msg ?
0,ho ho - big belly laugh ! see ya tomo
1,"sms ac sun0819 posts hello : ""you seem cool wanted say hi hi ! ! ! "" stop ? send stop 62468"
1,get 1st ringtone free ! reply msg tone gr8 top 20 tones phone every week £ 1 50 per wk opt send stop 08452810071 16
0,ditto worry saying anything anymore like said last night whatever want i'll peace
0,i've got &lt ; #&gt ; way could pick ?
0,dont knw pa drink milk
0,maybe ? ! say hi find got card great escape wetherspoons ?
0,piggy awake ? bet u're still sleeping going lunch
0,cause freaky lol
0,missed call cause yelling scrappy miss can't wait come home lonely today
0,'hex' place talk ? explain !
0,ü log wat sdryb8i
0,xy going lunch ?
1,hi sue 20 years old work lapdancer love sex text live - bedroom text sue 89555 textoperator g2 1da 150ppmsg 18+
0,wanted ask ü wait finish lect cos lect finishes hour anyway
0,finished work yet ? :
0,every king crying baby every great building map imprtant today wil reach tomorw gud ni8
0,dear cherthala case coming cochin pls call bfore start shall also reach accordingly tell day coming tmorow engaged ans holiday
0,thanks love torch bold
1,<forwarded 448712404000>please call 08712404000 immediately urgent message waiting
0,farm open ?
0,sorry trouble buy 4d dad ? 1405 1680 1843 big 1 small sat sun thanx
0,sister law hope great month saying hey abiola
0,purchase stuff today mail po box number ?
0,ah poop looks like ill prob send laptop get fixed cuz gpu problem
0,good good job like entrepreneurs
0,aight close still around alex's place ?
0,meet corporation st outside gap … see mind working !
0,mum ask ü buy food home
0,also dont msg reply msg
0,much ü willing pay ?
0,sorry i'll call later
0,important prevent dehydration giving enough fluids
0,thats bit weird even ? - supposed happening ? good idea sure pub !
0,true dear sat pray evening felt sms'd time
0,think get away trek long family town sorry
0,wanna gym harri
0,quite late lar ard 12 anyway wun drivin
1,review keep fantastic nokia - gage game deck club nokia go www cnupdates com/newsletter unsubscribe alerts reply word
1,4mths half price orange line rental & latest camera phones free phone 11mths+ ? call mobilesdirect free 08000938767 update ! or2stoptxt t&cs
0,"height confidence : aeronautics professors wer calld &amp ; wer askd sit aeroplane aftr sat wer told dat plane ws made students dey hurried plane bt 1 didnt move said : ""if made students wont even start datz confidence"
0,seems like weird timing night want come smoke day shitstorm attributed always coming making everyone smoke
1,08714712388 10am - 7pm cost 10p
0,save stress person dorm account send account details money sent
0,also knows lunch menu da know
0,stuff sell tell
1,+449071512431 urgent ! 2nd attempt contact ! £ 1250 call 09071512433 b4 050703 t&csbcm4235wc1n3xx callcost 150ppm mobilesvary max £ 7 50
0,book lesson ? msg call work sth going get specs membership px3748
1,guaranteed £ 1000 cash £ 2000 prize claim yr prize call customer service representative 08714712394 10am - 7pm
0,macha dont feel upset assume mindset believe one evening wonderful plans us let life begin call anytime
0,oh ? send address
0,s'fine anytime best
0,wondar full flim
0,ya even cookies jelly
0,world running still maybe feeling admit mad correction ? let call life keep running world may also running lets run
0,got ! looks scrumptious daddy wants eat night long !
0,cos lar ba dao ok 1 pm lor never ask go ah said would ask fri said ask today
0,alright omw gotta change order half8th
0,exactly anyways far jide study visiting
0,dunno ask
1,email alertfrom : jeri stewartsize : 2kbsubject : low - cost prescripiton drvgsto listen email call 123
0,spring coming early yay !
0,lol feel bad use money take steak dinner =d
0,even dont get trouble convincing tel twice tel neglect msgs dont read dont reply
0,leaving qatar tonite search opportunity went fast pls add prayers dear rakhesh
0,one talking
0,thanks looking really appreciate
1,hi customer loyalty offer : new nokia6650 mobile £ 10 txtauction ! txt word : start : 81151 & get ! 4t&ctxt tc 150p/mtmsg
0,wish !
0,haha mayb u're rite know well da feeling liked someone gd lor faster go find one gals group attached liao
0,yes glad made
0,well : little time thing good times ahead :
0,got room soon … put clocks back til 8 shouted everyone get realised 7 wahay another hour bed
0,ok may free gym
0,men like shorter ladies gaze eyes
0,dunno jus say go lido time 930
0,promise take good care princess run please send pics get chance ttyl !
1,subscribed best mobile content service uk £ 3 per 10 days send stop 82324 helpline 08706091795
0,reason we've spoken year ? anyways great week best exam
0,monday next week give full gist
1,realize 40 years we'll thousands old ladies running around tattoos ?
1,important customer service announcement premier
0,dont gimme lip caveboy
0,get library
0,realy sorry - recognise number confused : please ? !
0,didnt holla ?
0,cant think anyone * spare room * top head
0,faith makes things possible hope makes things work love makes things beautiful may three christmas ! merry christmas !
0,made appointment
0,call you/carlos is/are phone's vibrate acting might hear texts
1,romantic paris nights flights £ 79 book next year call 08704439680ts&cs apply
0,grandmas oh dear still ill ? felt shit morning think hungover ! another night leave sat
1,urgent £ 500 guaranteed award still unclaimed ! call 09066368327 closingdate04/09/02 claimcode m39m51 £ 1 50pmmorefrommobile2bremoved - mobypobox734ls27yf
0,nothing jus tot would ask cos ba gua went mt faber yest yest jus went already mah today going jus call lor
